"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.781576407E1,3.358934879E0,1.295731544E0,1.632193565E0,3.952900150E0
3.783506496E1,1.845219493E0,3.501439095E-2,3.768173218E0,4.195853952E0
3.785435246E1,7.693166733E-1,-1.939340472E0,7.043002129E0,7.345527115E0
3.787362647E1,-2.120256424E-1,-3.036494732E0,9.466420174E0,9.943760156E0
3.789292735E1,1.315269470E-1,-3.629710197E0,8.352035522E0,9.107611807E0
3.791221480E1,1.158967733E0,-4.014234543E0,4.872011185E0,6.418237932E0
3.793148886E1,1.477234721E0,-3.581475973E0,2.284576416E0,4.497608472E0
3.795078975E1,7.042908669E-2,-2.428564310E0,7.302532196E-1,2.536957751E0
3.797007720E1,-1.839533210E0,-1.642325401E0,-8.763751984E-1,2.617087817E0
3.798935121E1,-2.562381268E0,-1.617287874E0,-2.175357819E0,3.730093761E0
3.800865209E1,-2.286267996E0,-2.060274839E0,-2.830703259E0,4.181463225E0
3.802793959E1,-1.799680233E0,-2.314394712E0,-2.899572849E0,4.123444499E0
3.804722704E1,-1.085352898E0,-2.669465065E0,-3.073815823E0,4.213357136E0
3.806651449E1,-6.764824390E-1,-2.609858990E0,-3.321183681E0,4.277762673E0
3.808580194E1,-1.182229400E0,-2.197569847E0,-4.111387730E0,4.809416664E0
3.810507595E1,-1.481010795E0,-1.727700114E0,-5.057077885E0,5.545482611E0
3.812437683E1,-1.368714571E0,-1.573390961E0,-5.990091324E0,6.342722819E0
3.814366433E1,-9.447870255E-1,-1.448702335E0,-5.656554222E0,5.915062692E0
3.816298397E1,-1.399526358E0,-1.121743083E0,-3.949949741E0,4.338096879E0
3.818223923E1,-2.469595432E0,-7.370561361E-1,-2.181953907E0,3.376844118E0
3.820157230E1,-3.243658066E0,-3.964376450E-1,-2.610741615E0,4.182636995E0
3.822081412E1,-3.232835770E0,-4.694452286E-1,-3.693566322E0,4.930926699E0
3.824014714E1,-3.354821920E0,-5.288101435E-1,-2.819619656E0,4.414150574E0
3.825938907E1,-4.229616642E0,1.092817783E-1,-3.670377731E-1,4.246918432E0
3.827867886E1,-4.541618347E0,8.668277264E-1,2.017123222E0,5.044449783E0
3.829796397E1,-2.813296795E0,1.539291859E0,2.057959557E0,3.810414127E0
3.831725141E1,-7.167137861E-1,1.771196008E0,2.154316902E0,2.879565117E0
3.833652543E1,-2.007827759E-1,3.554457664E0,2.787836075E0,4.521782059E0
3.835582631E1,-4.971383095E0,5.291092873E0,3.063284874E0,7.879976388E0
3.837511376E1,-8.975962639E0,4.711180210E0,3.732898712E0,1.080266898E1
3.839438782E1,-6.648274422E0,2.467522144E0,4.623318672E0,8.465417524E0
3.841368871E1,-3.125933647E0,-1.626503468E-2,6.287204742E0,7.021443526E0
3.843297615E1,-1.468272448E0,-1.253797889E0,6.762244225E0,7.032480365E0
3.845225016E1,-1.609386444E0,-1.341019869E0,4.834354401E0,5.268722946E0
3.847155105E1,-1.728753805E0,-1.191168904E0,1.471652985E0,2.563832207E0
3.849083850E1,-1.308825731E0,-9.189765453E-1,-2.231204987E0,2.745144509E0
3.851011251E1,-8.801798820E-1,-5.750479698E-1,-4.769946575E0,4.884443379E0
3.852941339E1,-7.376480103E-1,-3.370685577E-1,-5.499902248E0,5.559376273E0
3.854870084E1,-5.755643845E-1,-3.504135609E-1,-5.106338024E0,5.150606959E0
3.856798829E1,-2.529287338E-2,-5.385311842E-1,-4.232538700E0,4.266736389E0
3.858727574E1,1.087769032E0,-8.307470679E-1,-3.240152836E0,3.517381491E0
3.860656319E1,1.916776061E0,-1.077389836E0,-2.387266159E0,3.245587627E0
3.862585063E1,2.492435455E0,-8.958345652E-1,-1.905379772E0,3.262702276E0
3.864513808E1,2.472916365E0,-4.957646728E-1,-1.648330212E0,3.012986964E0
3.866442553E1,2.298310280E0,4.822814465E-2,-1.695409298E0,2.856390867E0
3.868375970E1,2.292754173E0,4.493854046E-1,-1.479519367E0,2.765437849E0
3.870300042E1,2.478014708E0,5.896847248E-1,-3.986444473E-1,2.578216896E0
3.872228782E1,2.364853621E0,8.602108955E-1,-1.402978897E-1,2.520352937E0
3.874157532E1,2.348857880E0,1.118401051E0,-2.281494141E-1,2.611514198E0
3.876090839E1,2.770540714E0,1.239820004E0,4.656887054E-1,3.070816742E0
3.878015022E1,3.121024132E0,1.343223691E0,1.714040756E0,3.805650697E0
3.879944006E1,3.414948463E0,1.230890036E0,3.516615868E0,5.054062767E0
3.881872511E1,2.905435562E0,1.370006442E0,3.915470123E0,5.064521670E0
3.883801376E1,1.163513660E0,2.004644394E0,3.437614441E0,4.146028971E0
3.885728657E1,4.612340927E-1,3.050326586E0,3.610289574E0,4.748833538E0
3.887658746E1,6.252412796E-1,3.374773264E0,3.939978600E0,5.225270577E0
3.889587490E1,4.041242599E-2,3.109683990E0,4.581723213E0,5.537504428E0
3.891514891E1,-1.942709684E0,1.930271029E0,5.613243103E0,6.245683733E0
3.893444980E1,-1.619970798E0,3.437339067E-1,6.653877258E0,6.856860867E0
3.895373725E1,-4.339113235E-1,-9.404350519E-1,7.665350914E0,7.735004962E0
3.897301126E1,4.526147842E-1,-1.751741171E0,7.035129547E0,7.264055687E0
3.899231214E1,1.200449109E0,-1.621601224E0,4.562846184E0,4.989011314E0
3.901159959E1,1.007134557E0,-8.761533499E-1,2.737811089E0,3.045911073E0
3.903087360E1,3.093297482E-1,2.843375206E-1,2.589460373E0,2.623325703E0
3.905017449E1,-7.186532021E-2,1.825315714E0,2.743842125E0,3.296302730E0
3.906946194E1,-1.192066193E0,2.967883348E0,2.893224716E0,4.312783630E0
3.908873589E1,-2.491853714E0,3.236438751E0,2.760860443E0,4.930133985E0
3.910803678E1,-2.724324465E0,2.403621674E0,2.925721169E0,4.664674190E0
3.912732423E1,-1.740153551E0,9.860978127E-1,2.425094604E0,3.143502365E0
3.914659824E1,-1.136486292E0,-3.106260300E-1,6.434335709E-1,1.342421835E0
3.916589912E1,-5.138490200E-1,-1.392112255E0,-1.539033890E0,2.137906139E0
3.918518657E1,3.839159012E-2,-2.776374340E0,-1.663823128E0,3.236979424E0
3.920447402E1,-9.305663109E-1,-3.202756882E0,-3.619413376E-1,3.354788642E0
3.922376147E1,-1.962470651E0,-3.338297129E0,-1.129773617E0,4.033845213E0
3.924309433E1,-1.320247769E0,-3.632302523E0,-2.733814716E0,4.733964374E0
3.926232287E1,5.219490528E-1,-4.002330303E0,-3.850593567E0,5.578364410E0
3.928166933E1,8.027616739E-1,-4.314236641E0,-3.716937780E0,5.750886068E0
3.930091121E1,-6.617202759E-1,-4.203030109E0,-1.943168640E0,4.677525007E0
3.932023199E1,-1.438447952E0,-4.020020008E0,1.748730183E0,4.613865042E0
3.933948610E1,-7.169073820E-1,-4.464436054E0,3.946668625E0,6.001777963E0
3.935877720E1,1.298893571E0,-4.119689465E0,5.052007198E0,6.646934822E0
3.937804751E1,-1.558044910E0,-3.956210136E0,9.676294327E-1,4.360666154E0
3.939742985E1,-2.920458555E0,-1.422261238E0,2.160167933E0,3.901055075E0
3.941710152E1,-1.837371826E0,-2.740535736E-1,1.354168653E0,2.298872187E0
3.943683475E1,-7.551186681E-1,2.068204880E-1,-1.129435539E0,1.374264732E0
3.945646136E1,1.740207434E0,5.708875656E-1,-2.151873589E0,2.825737862E0
3.947613683E1,1.951341510E0,1.112697601E0,-3.038649321E0,3.778785431E0
3.949580751E1,2.095266581E-1,1.495604515E0,-3.292875767E0,3.622673750E0
3.951557589E1,-6.367623210E-1,8.602638245E-1,-1.868104935E0,2.152983081E0
3.953513996E1,-1.736637950E0,-6.189260483E-1,-2.215712070E-1,1.856899195E0
3.955482673E1,-1.608103275E0,-2.385597229E0,7.293877602E-1,2.968008893E0
3.957449980E1,-4.105139077E-1,-3.873087883E0,5.595273972E-1,3.934768395E0
3.959417282E1,7.793048620E-1,-4.160428047E0,2.128710747E-1,4.238135403E0
3.961384589E1,4.311478138E-2,-3.520826340E0,-6.810328960E-1,3.586346721E0
3.963351897E1,-9.181830287E-1,-2.596452713E0,-8.491439819E-1,2.881956326E0
3.965290694E1,-1.538592577E0,-1.956186295E0,-1.076892972E0,2.711757808E0
3.967219438E1,-1.748085499E0,-1.514626503E0,-1.330082059E0,2.668148166E0
3.969148178E1,-1.810538650E0,-1.402862072E0,-1.011922240E0,2.504008549E0
3.971076923E1,-1.563297033E0,-1.439377785E0,-1.644083858E0,2.686767156E0
3.973005668E1,-1.053085446E0,-1.340726852E0,-2.026814938E0,2.648493202E0
3.974934407E1,-4.592705667E-1,-9.339933395E-1,-2.625210762E0,2.824005056E0
3.976863152E1,-3.137325048E-1,-2.124395370E-1,-3.002712727E0,3.026523147E0
3.978791897E1,-2.964673042E-1,1.840286255E-1,-2.868060589E0,2.889209397E0
3.980720636E1,-4.338932037E-1,1.938676834E-1,-2.167563438E0,2.219049177E0
3.982648037E1,-7.288522124E-1,3.479452133E-1,-8.809938431E-1,1.195174285E0
3.984578126E1,-2.932365537E-1,9.039106369E-1,-6.227484941E-1,1.136159233E0
3.986506865E1,1.676802784E-1,1.543871880E0,-1.247780085E0,1.992137595E0
3.988435610E1,4.007429481E-1,2.043036461E0,-1.338424683E0,2.475070407E0
3.990364355E1,2.275147289E-1,2.056825638E0,9.089708328E-3,2.069390557E0
3.992297652E1,3.438048363E-1,1.972403526E0,1.007075548E0,2.241155638E0
3.994221839E1,6.802880168E-1,1.970820427E0,6.612832546E-1,2.187286100E0
3.996155141E1,1.265365720E0,2.090642929E0,-9.306644201E-1,2.614971228E0
3.998079324E1,1.624494195E0,2.755859375E0,-1.707956076E0,3.626410931E0
4.000009621E1,1.284064889E0,3.250768661E0,-1.342652559E0,3.744200238E0
4.001936808E1,1.858700663E-1,2.681340218E0,2.701771259E-1,2.701319811E0
4.003870220E1,-4.133683443E-1,1.183722496E0,1.590950251E0,2.025634477E0
4.005792954E1,-3.978127241E-1,-3.243932724E-1,2.126277447E0,2.187359536E0
4.007723037E1,-2.053025365E-2,-1.488149643E0,1.768130779E0,2.311124684E0
4.009651782E1,1.075189114E-1,-2.130379677E0,6.083250046E-2,2.133958406E0
4.011579178E1,-2.714891732E-1,-2.101696014E0,-2.334589243E0,3.152957253E0
4.013509266E1,-2.831448019E-1,-2.343569279E0,-4.010571957E0,4.653727040E0
4.015438011E1,9.156960249E-2,-2.975381374E0,-4.694358349E0,5.558622097E0
4.017365407E1,2.662563324E-1,-3.693874359E0,-4.586565495E0,5.895098239E0
4.019295496E1,3.276058435E-1,-4.344856262E0,-4.591739178E0,6.330021343E0
4.021224235E1,-2.258563042E-2,-4.444684505E0,-5.796455383E0,7.304425061E0
4.023151636E1,-1.046614170E0,-4.053399563E0,-8.209661484E0,9.215421364E0
4.025081720E1,-1.333300710E0,-4.436067104E0,-9.014214516E0,1.013471487E1
4.027010464E1,-6.100751162E-1,-6.118208885E0,-8.077591896E0,1.015146110E1
4.028937865E1,1.022881508E0,-7.642510414E0,-5.747792244E0,9.617243248E0
4.030867949E1,8.643839359E-1,-6.937118053E0,-4.450025558E-1,7.004912116E0
4.032796694E1,-3.582928896E0,-5.534967422E0,2.216952324E0,6.956157089E0
4.034724089E1,-3.980659246E0,-5.293083191E0,3.404170036E0,7.446526126E0
4.036654178E1,-1.039882660E0,-5.164145947E0,2.995425224E0,6.059895344E0
4.038582918E1,-4.666954279E-1,-5.050408363E0,8.614463806E-1,5.144562093E0
4.040511662E1,-6.941759586E-2,-4.427927017E0,5.481777191E-1,4.462270194E0
4.042440402E1,-4.774755239E-1,-3.586444855E0,1.911209106E0,4.091856525E0
4.044373813E1,-2.230963469E0,-2.225455284E0,5.310650826E0,6.175181083E0
4.046296542E1,-4.237174511E0,-5.056281090E-1,8.735057831E0,9.721653302E0
4.048231183E1,-3.211194992E0,7.260036469E-1,7.091347694E0,7.818316104E0
4.050155371E1,-1.067557812E0,1.255510807E0,3.878675461E0,4.214274599E0
4.052084355E1,-1.756515980E0,1.209122062E0,2.020552635E0,2.937678931E0
4.054012855E1,-3.124176979E0,8.674603105E-1,3.722333908E0,4.936470289E0
4.055946240E1,-3.925156593E0,3.224998116E-1,6.814040184E0,7.870324265E0
4.057868996E1,-3.477188110E0,-9.519456327E-2,8.772459984E0,9.436946187E0
4.059799204E1,-1.586087465E0,2.431128621E-1,8.007243156E0,8.166438653E0
4.061727824E1,-1.288168311E0,8.725829124E-1,4.870887756E0,5.113347834E0
4.063655220E1,-2.086360455E0,1.517025113E0,2.080930710E0,3.314292950E0
4.065585308E1,-3.216300488E0,2.046869755E0,6.681060791E-2,3.812968434E0
4.067514048E1,-3.114486694E0,1.815508485E0,-1.210613251E0,3.802851939E0
4.069441444E1,-1.812276602E0,1.144829869E0,-1.890916824E0,2.858417105E0
4.071371532E1,-5.017927885E-1,8.738628030E-1,-1.668745518E0,1.949395754E0
4.073300272E1,3.835279942E-1,8.683580160E-1,-1.216452599E0,1.543015324E0
4.075229016E1,6.748570800E-1,1.050841808E0,-4.363451004E-1,1.322912556E0
4.077157756E1,5.787868500E-1,1.292432785E0,-6.045045853E-1,1.539741055E0
4.079086496E1,7.440889478E-1,1.492835283E0,-8.025121689E-1,1.851013594E0
4.081013897E1,1.721080422E0,1.470180154E0,-7.714061737E-1,2.391362580E0
4.082943980E1,2.834834337E0,1.245241880E0,-9.332733154E-1,3.233869531E0
4.084872720E1,3.386718512E0,1.428320885E0,-6.685667038E-1,3.735899392E0
4.086801464E1,3.265914202E0,1.547369242E0,-3.641033173E-2,3.614121312E0
4.088730204E1,3.711837530E0,1.230676651E0,2.374324799E-1,3.917738768E0
4.090658949E1,4.357490063E0,7.097485065E-1,5.241537094E-1,4.445919444E0
4.092587688E1,4.839806080E0,3.229856193E-1,9.901304245E-1,4.950596010E0
4.094516428E1,4.954530716E0,6.285560876E-2,1.577111244E0,5.199865894E0
4.096445173E1,5.047060013E0,4.937649965E-1,1.035361290E0,5.175769667E0
4.098373912E1,4.610587597E0,8.048448563E-1,3.545484543E-1,4.693718977E0
4.100307324E1,3.427053452E0,6.346514821E-2,1.949699402E0,3.943355290E0
4.102231391E1,2.160429478E0,-1.825090408E0,6.107622147E0,6.730635840E0
4.104163318E1,9.111208320E-1,-3.133805752E0,9.606554985E0,1.014577638E1
4.106088876E1,1.959863305E0,-3.646263123E0,1.013673401E1,1.094941438E1
4.108017818E1,3.288258791E0,-3.927858353E0,7.344638824E0,8.954576292E0
4.109945016E1,3.875832558E0,-3.812529325E0,4.225517273E0,6.885670200E0
4.111879652E1,2.734704971E0,-3.068379879E0,2.018914223E0,4.579255507E0
4.113803839E1,1.402770996E0,-1.774322748E0,1.376784325E0,2.647928012E0
4.115742194E1,-3.028129339E-1,-9.173268676E-1,1.005392075E0,1.394273100E0
4.117661324E1,-1.107246041E0,-3.892015219E-1,1.561756134E-1,1.184002721E0
4.119590063E1,-1.089657545E0,-3.178520799E-1,-1.660480499E-1,1.147151021E0
4.121518803E1,-1.008161306E0,-4.198853970E-1,-3.434486389E-1,1.144836204E0
4.123447542E1,-5.951201916E-1,-6.171389818E-1,-1.064185143E0,1.366571836E0
4.125376287E1,-5.291416049E-1,-7.189650536E-1,-1.867777348E0,2.070143427E0
4.127303683E1,-7.641366720E-1,-7.256561518E-1,-2.848680973E0,3.037345056E0
4.129233766E1,-8.465054035E-1,-8.232586384E-1,-3.255838871E0,3.463352846E0
4.131162506E1,-2.747462988E-1,-9.665731192E-1,-3.140281200E0,3.297137416E0
4.133091246E1,-2.350237966E-1,-1.136414886E0,-3.106343746E0,3.316028716E0
4.135019990E1,-1.429068565E0,-1.120071769E0,-2.550891399E0,3.131109175E0
4.136948730E1,-2.465461969E0,-1.434274077E0,-2.410515785E0,3.734465317E0
4.138876126E1,-3.257786512E0,-1.917482734E0,-2.600861073E0,4.588506436E0
4.140806209E1,-3.399924278E0,-2.227762222E0,-3.531247616E0,5.384433057E0
4.142734949E1,-3.350080967E0,-2.340055466E0,-3.874355793E0,5.631121991E0
4.144663694E1,-2.759520292E0,-2.250742912E0,-3.814374447E0,5.218261044E0
4.146592433E1,-2.527391911E0,-2.311264038E0,-2.532032013E0,4.259206198E0
4.148521173E1,-3.883939743E0,-1.888919950E0,1.386032104E-1,4.321136118E0
4.150448569E1,-3.362231255E0,-6.940464973E-1,8.636856079E-1,3.540092143E0
4.152383209E1,-1.730498910E0,1.873896122E-1,-1.096414566E0,2.057150030E0
4.154307391E1,-1.566633224E0,1.155709267E0,-2.373573303E0,3.069829604E0
4.156239350E1,-3.291368961E0,1.911162138E0,-1.852461338E0,4.232878851E0
4.158164876E1,-4.980723381E0,1.971906424E0,1.881840706E0,5.677794007E0
4.160098168E1,-5.554223061E0,1.515765905E0,6.549041748E0,8.719913297E0
4.162021011E1,-3.808137894E0,1.133324385E0,8.266921043E0,9.172149253E0
4.163955647E1,-2.099946499E0,7.501208782E-1,6.683334351E0,7.045524443E0
4.165879834E1,-2.130436659E0,7.403178215E-1,3.634833336E0,4.277714835E0
4.167807371E1,-2.497238159E0,8.370542526E-1,1.009407997E0,2.820596169E0
4.169737313E1,-2.981682777E0,8.812353611E-1,-1.156172276E0,3.317188912E0
4.171666053E1,-2.460123539E0,5.023498535E-1,-2.796882153E0,3.758605190E0
4.173593449E1,-1.072653770E0,-4.346740246E-1,-3.936388969E0,4.103009351E0
4.175523532E1,4.645887613E-1,-1.252608299E0,-3.278286934E0,3.540061509E0
4.177452272E1,1.437367082E0,-1.703136563E0,-2.131309509E0,3.083695592E0
4.179379673E1,1.841498852E0,-1.936092615E0,-2.256670475E0,3.497446821E0
4.181309756E1,1.886529446E0,-1.703816295E0,-2.278936386E0,3.414020265E0
4.183238496E1,1.893891335E0,-1.504185796E0,-1.927990913E0,3.092983714E0
4.185167235E1,2.482437611E0,-1.318399668E0,-1.959837437E0,3.426607207E0
4.187095975E1,3.519829750E0,-1.122720480E0,-2.375132561E0,4.392147246E0
4.189024714E1,4.410147667E0,-8.023169041E-1,-2.501245975E0,5.133161432E0
4.190953454E1,4.762623787E0,-2.931540012E-1,-2.313771725E0,5.303024062E0
4.192882194E1,4.681481838E0,1.389503479E-3,-1.448661804E0,4.900499480E0
4.194810933E1,4.921992779E0,-2.585237026E-1,1.967706680E-1,4.932703733E0
4.196738329E1,5.997009277E0,-8.836717606E-1,2.353924751E0,6.502765395E0
4.198668412E1,6.980271339E0,-1.263655663E0,2.872725487E0,7.653336875E0
4.200597152E1,6.544389248E0,-9.549200535E-1,2.128853798E0,6.947871719E0
4.202524548E1,4.929305077E0,-9.866237640E-2,1.326840401E0,5.105711336E0
4.204454631E1,3.143098354E0,7.714710236E-1,1.091211319E0,3.415402897E0
4.206383371E1,2.352003098E0,3.574078083E-1,2.496725082E0,3.448665691E0
4.208315318E1,3.223648310E0,-1.455692053E0,4.609233856E0,5.809990062E0
4.210240850E1,4.215187550E0,-3.321753979E0,6.705910683E0,8.589010051E0
4.212174256E1,3.666461468E0,-3.949419022E0,7.947882652E0,9.602587618E0
4.214098324E1,2.681651354E0,-3.955137968E0,7.972414017E0,9.294824129E0
4.216031621E1,2.480458736E0,-3.925333977E0,6.109737396E0,7.673969861E0
4.217955803E1,2.773916006E0,-3.961393356E0,3.203535080E0,5.800852036E0
4.219884782E1,2.388594389E0,-3.530476570E0,7.975740433E-1,4.336562270E0
4.221813282E1,1.112176180E0,-2.733208895E0,-3.137960434E-1,2.967462666E0
4.223751641E1,-2.437925935E-1,-2.028333187E0,-2.514753342E-1,2.058351328E0
4.225669418E1,-1.174131870E0,-1.975441933E0,-5.929374695E-2,2.298797996E0
4.227599501E1,-1.420525908E0,-2.213357925E0,9.340028763E-1,2.790915358E0
4.229528240E1,-8.669077754E-1,-2.447773933E0,1.079283714E0,2.812113023E0
4.231456980E1,-9.689815044E-1,-2.499143124E0,7.777328491E-1,2.790969346E0
4.233385720E1,-1.713842869E0,-2.264139891E0,1.615076065E-1,2.844234788E0
4.235314459E1,-2.496988773E0,-2.040801525E0,-3.057794571E-1,3.239340191E0
4.237243194E1,-2.357433319E0,-2.200552464E0,-3.456325531E-1,3.243360119E0
4.239171933E1,-2.650523901E0,-2.303869247E0,-1.077540398E0,3.673443040E0
4.241100673E1,-4.267185211E0,-1.810786486E0,-1.494753838E0,4.870534504E0
4.243028068E1,-5.261249542E0,-1.177075624E0,-2.069435120E0,5.774843330E0
4.244958152E1,-4.799832821E0,-1.009087086E0,-2.873870373E0,5.684697246E0
4.246886891E1,-6.063094139E0,-1.266357899E0,-4.869650841E0,7.878976595E0
4.248814282E1,-7.202013493E0,-2.112126350E-1,-4.374472141E0,8.429093406E0
4.250744365E1,-7.303809166E0,-3.639698029E-2,-3.939731598E0,8.298700991E0
4.252673105E1,-6.265113831E0,-2.087626457E-1,-3.391514778E0,7.127243902E0
4.254601845E1,-6.175665855E0,-3.445358276E-1,-3.775946379E0,7.246745804E0
4.256530584E1,-6.135706902E0,4.784250259E-1,-2.723614216E0,6.730071625E0
4.258459324E1,-5.717360497E0,1.226917267E0,-4.019308090E0,7.095658852E0
4.260391381E1,-4.582484245E0,1.594157696E0,-5.760852814E0,7.531794325E0
4.262316798E1,-4.469824314E0,1.614838123E0,-5.634648323E0,7.371315574E0
4.264250121E1,-5.449724674E0,1.248481274E0,-2.006554127E0,5.940072725E0
4.266172933E1,-6.275702477E0,4.129962921E-1,3.264187813E0,7.085896527E0
4.268107568E1,-6.035596848E0,-2.831554413E-1,7.815417290E0,9.878732395E0
4.270031751E1,-4.341394424E0,-5.365414619E-1,8.104474068E0,9.209673295E0
4.271963704E1,-2.826114416E0,-8.720541000E-1,4.988518715E0,5.799372381E0
4.273889230E1,-2.024520636E0,-1.166289091E0,2.116478920E0,3.152522334E0
4.275818121E1,-2.032817125E0,-1.308130503E0,3.023252487E-1,2.436175575E0
4.277745360E1,-2.273860216E0,-1.672111273E0,-5.077395439E-1,2.867785877E0
4.279675444E1,-1.677222013E0,-2.272369385E0,-1.242304325E0,3.085458854E0
4.281604183E1,-6.182456017E-1,-2.689348221E0,-4.737868309E-1,2.799874183E0
4.283531574E1,3.163099289E-2,-3.070027351E0,-4.619350433E-1,3.104746760E0
4.285461657E1,8.499816656E-1,-3.034298658E0,-6.852540970E-1,3.224749658E0
4.287390397E1,1.471321583E0,-2.879822254E0,-9.400434494E-1,3.367765595E0
4.289319131E1,1.713786483E0,-2.513995171E0,-1.612570286E0,3.443489328E0
4.291247871E1,2.082739592E0,-2.219313145E0,-2.413340092E0,3.884245801E0
4.293176610E1,2.787923813E0,-1.947882414E0,-2.268467426E0,4.088118094E0
4.295104006E1,3.575031281E0,-1.757905245E0,-1.375722408E0,4.214699473E0
4.297034084E1,4.417183399E0,-1.861745119E0,8.207731247E-1,4.863257406E0
4.298962824E1,5.584219933E0,-2.182840109E0,2.784929276E0,6.610910245E0
4.300890220E1,6.566739082E0,-2.359870672E0,1.965793610E0,7.249510072E0
4.302820298E1,7.666367054E0,-2.579123259E0,9.160127640E-1,8.140278863E0
4.304749037E1,9.028584480E0,-3.087803602E0,1.006024361E0,9.594892069E0
4.306676433E1,1.078981686E1,-4.350063801E0,3.382014275E0,1.211533010E1
4.308606511E1,1.145840263E1,-5.211174011E0,4.981197357E0,1.353749063E1
4.310535251E1,1.007554436E1,-4.401999474E0,5.179944992E0,1.215425948E1
4.312462641E1,7.361592770E0,-2.540622950E0,4.909358025E0,9.205955099E0
4.314392725E1,6.678483963E0,-2.021638155E0,4.001214981E0,8.043562034E0
4.316326011E1,5.788180351E0,-3.103506804E0,4.660607338E0,8.053325215E0
4.318248855E1,3.953852177E0,-3.432405949E0,6.235650063E0,8.142339304E0
4.320183490E1,2.937381744E0,-5.022152901E0,8.279401779E0,1.011922552E1
4.322107673E1,2.660402775E0,-6.002249241E0,7.597592354E0,1.004132205E1
4.324039740E1,1.529322505E0,-5.656461239E0,7.089338303E0,9.197450660E0
4.325965152E1,-6.915872097E-1,-4.809972286E0,6.371082306E0,8.012790775E0
4.327893886E1,-1.732560635E0,-4.595091343E0,3.766928196E0,6.189214719E0
4.329821282E1,-1.947795630E0,-4.253361702E0,-1.031117439E0,4.790427617E0
4.331759516E1,-3.013795137E0,-3.676084757E0,-4.189547539E0,6.336313506E0
4.333680100E1,-3.530473709E0,-2.913367987E0,-4.034141064E0,6.101331966E0
4.335607490E1,-4.253886223E0,-2.487543344E0,-1.205308914E0,5.073084808E0
4.337537574E1,-4.946879864E0,-2.068257093E0,9.902858734E-1,5.452519959E0
4.339466313E1,-5.580026627E0,-1.380051851E0,1.742638588E0,6.006498940E0
4.341395048E1,-5.382123947E0,-9.877064228E-1,8.850555420E-1,5.543116946E0
4.343323787E1,-4.782543182E0,-7.685253620E-1,-4.867157936E-1,4.868289513E0
4.345252522E1,-4.473293304E0,-6.501526833E-1,-1.498479366E0,4.762194023E0
